Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
0,0.0,120.9,0.094,3.68,0.399,2.3846,0.04958,1.61,3.0,
1,0.03333333333333333,120.9,0.0944,5.68,323.0,2.3846,0.04958,161.0,3.0,
2,0.06666666666666667,120.9,0.094,3.68,0.393,7.3846,0.04958,161.0,3.0,
4,0.13333333333333333,120.9,0.094,3.68,303.0,2.3846,0.04958,161.0,3.0,
5,0.16666666666666669,208.0,0.0944,3.68,323.0,7.3846,0.04958,1.61,250204.0,
6,0.2,3.0,0.0944,3.88,0.323,2.3846,0.04958,1.61,3.0,
7,0.23333333333333334,20.8,0.098,3.77,0.303,2.384601,0.04958,1.61,0.03,
8,0.26666666666666666,120.8,0.0954,3.77,0.396,2.3846,0.04958,161.0,903.0,
9,0.30000000000000004,120.8,0.095,3.77,0.326,2.3846,0.04958,161.0,3.0,
12,0.4,0.096,3.77,38460.1,0.049589,1.61,0.03,25204.0,32047.0,
13,0.43333333333333335,120.8,0.095,3.77,0.326,2.3846,0.04958,161.0,3.0,
14,0.4666666666666667,120.8,0.095,3.77,0.396,2.3846,0.049581,161.0,31.0,
15,0.5,120.8,0.0954,3.77,0.326,2.3846,0.04958,161.0,3.0,
16,0.5333333333333333,120.8,0.095,3.77,0.326,2.3846,0.04958,161.0,0.03,
17,0.5666666666666667,120.8,0.0954,3.77,0.396,2.3846045,0.04958,1.61,0.03,
18,0.6000000000000001,120.8,0.095,3.77,0.306,2.384601,0.04958,161.0,903.0,
19,0.6333333333333334,120.8,0.095,3.77,0.326,2.3846,0.04958,161.0,3.0,
20,0.6666666666666667,208.0,0.095,3.77,326.0,2.3846,0.04958,1.61,0.03,
22,0.7333333333333334,120.9,0.095,3.68,0.396,2.384601,0.04958,161.0,903.0,
23,0.7666666666666667,5120.9,0.09341,3.68,0.394,2.3846,0.04958,1.61,3.0,
24,0.8,120.9,0.0934,3.68,0.394,2.3846,0.04958,161.0,3.0,
